ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-23 17:34:00+00:00,33,2,38,188.49,188.49,188.41,188.46,17375,AAPL
2024-05-23 17:35:00+00:00,33,2,853,182.19,182.19,182.02,182.02,10889,AMZN
2024-05-23 17:35:00+00:00,33,2,38,188.46,188.465,188.42,188.45,11020,AAPL
2024-05-23 17:35:00+00:00,33,2,10888,429.43,429.45,429.12,429.12,7511,MSFT
2024-05-23 17:35:00+00:00,33,2,11667,1062.03,1063.17,1061.69,1061.78,23331,NVDA
2024-05-23 17:36:00+00:00,33,2,38,188.44,188.445,188.37,188.43,17871,AAPL
2024-05-23 17:36:00+00:00,33,2,11667,1061.73,1061.73,1060.21,1060.85,24286,NVDA
2024-05-23 17:36:00+00:00,33,2,10888,429.11,429.24,428.93,429.05,13170,MSFT
2024-05-23 17:36:00+00:00,33,2,853,182.02,182.02,181.9,181.97,41708,AMZN
2024-05-23 17:37:00+00:00,33,2,853,181.95,181.98,181.71,181.72,15060,AMZN
2024-05-23 17:37:00+00:00,33,2,10888,429.05,429.05,428.53,428.59,9565,MSFT
2024-05-23 17:37:00+00:00,33,2,11667,1060.58,1060.92,1058.51,1058.96,27540,NVDA
2024-05-23 17:37:00+00:00,33,2,38,188.41,188.41,188.17,188.17,21676,AAPL
2024-05-23 17:38:00+00:00,33,2,11667,1059.01,1059.16,1056.5,1057.3,34797,NVDA
2024-05-23 17:38:00+00:00,33,2,10888,428.54,428.8,428.35,428.63,10091,MSFT
2024-05-23 17:38:00+00:00,33,2,38,188.17,188.22,188.1,188.19,42143,AAPL
2024-05-23 17:38:00+00:00,33,2,853,181.72,181.73,181.53,181.61,27656,AMZN
2024-05-23 17:39:00+00:00,33,2,10888,428.69,428.72,428.54,428.64,4885,MSFT
2024-05-23 17:39:00+00:00,33,2,853,181.62,181.63,181.49,181.54,19200,AMZN
2024-05-23 17:39:00+00:00,33,2,38,188.195,188.2,188.15,188.19,12101,AAPL
2024-05-23 17:39:00+00:00,33,2,11667,1057.42,1058.08,1056.2,1056.39,18881,NVDA
2024-05-23 17:40:00+00:00,33,2,10888,428.61,429.4,428.61,429.34,5400,MSFT
2024-05-23 17:40:00+00:00,33,2,11667,1056.22,1059.6,1056.01,1058.69,23656,NVDA
2024-05-23 17:40:00+00:00,33,2,38,188.2,188.35,188.185,188.32,29913,AAPL
2024-05-23 17:40:00+00:00,33,2,853,181.54,181.79,181.5,181.73,9954,AMZN
2024-05-23 17:41:00+00:00,33,2,11667,1058.75,1059.0,1056.45,1057.21,22642,NVDA
2024-05-23 17:41:00+00:00,33,2,10888,429.33,429.44,428.91,429.0,6937,MSFT
2024-05-23 17:41:00+00:00,33,2,853,181.74,181.75,181.52,181.6,8278,AMZN
2024-05-23 17:41:00+00:00,33,2,38,188.325,188.325,188.16,188.24,9890,AAPL
2024-05-23 17:42:00+00:00,33,2,38,188.23,188.24,188.055,188.06,22313,AAPL
2024-05-23 17:42:00+00:00,33,2,11667,1057.21,1058.4,1057.0,1057.99,10143,NVDA
2024-05-23 17:42:00+00:00,33,2,10888,429.005,429.005,428.86,428.89,2596,MSFT
2024-05-23 17:42:00+00:00,33,2,853,181.6,181.63,181.525,181.54,6736,AMZN
2024-05-23 17:43:00+00:00,33,2,11667,1057.99,1058.41,1055.48,1055.56,27700,NVDA
2024-05-23 17:43:00+00:00,33,2,853,181.56,181.58,181.21,181.22,16023,AMZN
2024-05-23 17:43:00+00:00,33,2,10888,428.93,428.99,428.27,428.285,7613,MSFT
2024-05-23 17:43:00+00:00,33,2,38,188.07,188.07,187.73,187.75,111843,AAPL
2024-05-23 17:44:00+00:00,33,2,11667,1055.5,1056.5,1055.33,1055.55,17906,NVDA
2024-05-23 17:44:00+00:00,33,2,853,181.21,181.26,181.17,181.22,13223,AMZN
2024-05-23 17:44:00+00:00,33,2,38,187.75,187.94,187.74,187.9,15822,AAPL
2024-05-23 17:44:00+00:00,33,2,10888,428.25,428.38,428.14,428.33,4504,MSFT
2024-05-23 17:45:00+00:00,33,2,853,181.24,181.33,181.2,181.23,14849,AMZN
2024-05-23 17:45:00+00:00,33,2,38,187.91,187.945,187.87,187.9,25546,AAPL
2024-05-23 17:45:00+00:00,33,2,11667,1055.58,1056.14,1055.17,1055.43,26652,NVDA
2024-05-23 17:45:00+00:00,33,2,10888,428.29,428.43,428.17,428.21,3681,MSFT
2024-05-23 17:46:00+00:00,33,2,38,187.89,187.97,187.89,187.91,13413,AAPL
2024-05-23 17:46:00+00:00,33,2,11667,1055.345,1056.54,1055.29,1055.8,17757,NVDA
2024-05-23 17:46:00+00:00,33,2,853,181.26,181.35,181.22,181.3,6769,AMZN
2024-05-23 17:46:00+00:00,33,2,10888,428.21,428.39,428.17,428.38,4250,MSFT
2024-05-23 17:47:00+00:00,33,2,11667,1055.73,1057.86,1055.7,1055.8,18941,NVDA
2024-05-23 17:47:00+00:00,33,2,853,181.31,181.41,181.29,181.36,9284,AMZN
2024-05-23 17:47:00+00:00,33,2,10888,428.35,428.5,428.29,428.4,8945,MSFT
2024-05-23 17:47:00+00:00,33,2,38,187.91,187.96,187.8,187.85,44930,AAPL
2024-05-23 17:48:00+00:00,33,2,853,181.36,181.42,181.35,181.42,12502,AMZN
2024-05-23 17:48:00+00:00,33,2,11667,1056.05,1057.36,1055.92,1056.6,11425,NVDA
2024-05-23 17:48:00+00:00,33,2,38,187.87,187.89,187.81,187.84,19071,AAPL
2024-05-23 17:48:00+00:00,33,2,10888,428.36,428.52,428.33,428.46,4657,MSFT
2024-05-23 17:49:00+00:00,33,2,38,187.84,187.885,187.81,187.88,14583,AAPL
2024-05-23 17:49:00+00:00,33,2,10888,428.48,428.48,428.26,428.34,4938,MSFT
2024-05-23 17:49:00+00:00,33,2,11667,1056.51,1057.19,1053.2,1053.99,38031,NVDA
2024-05-23 17:49:00+00:00,33,2,853,181.42,181.42,181.28,181.33,6121,AMZN
2024-05-23 17:50:00+00:00,33,2,38,187.88,187.89,187.84,187.89,22611,AAPL
2024-05-23 17:50:00+00:00,33,2,11667,1053.99,1054.5,1052.58,1052.65,35810,NVDA
2024-05-23 17:50:00+00:00,33,2,10888,428.38,428.65,428.35,428.6,1991,MSFT
2024-05-23 17:50:00+00:00,33,2,853,181.34,181.42,181.31,181.4,8193,AMZN
2024-05-23 17:51:00+00:00,33,2,10888,428.66,428.72,428.1,428.1,4677,MSFT
2024-05-23 17:51:00+00:00,33,2,38,187.89,187.98,187.82,187.82,32429,AAPL
2024-05-23 17:51:00+00:00,33,2,853,181.41,181.455,181.23,181.23,10764,AMZN
2024-05-23 17:51:00+00:00,33,2,11667,1052.9,1053.64,1050.6,1050.74,37522,NVDA
2024-05-23 17:52:00+00:00,33,2,10888,428.1,428.14,427.77,427.83,16441,MSFT
2024-05-23 17:52:00+00:00,33,2,11667,1050.53,1051.69,1048.5,1049.06,59600,NVDA
2024-05-23 17:52:00+00:00,33,2,38,187.82,187.86,187.76,187.79,18577,AAPL
2024-05-23 17:52:00+00:00,33,2,853,181.22,181.25,181.115,181.16,11902,AMZN
2024-05-23 17:53:00+00:00,33,2,853,181.19,181.33,181.15,181.27,6287,AMZN
2024-05-23 17:53:00+00:00,33,2,10888,427.88,428.12,427.86,427.99,4896,MSFT
2024-05-23 17:53:00+00:00,33,2,38,187.79,187.8,187.73,187.73,22561,AAPL
2024-05-23 17:53:00+00:00,33,2,11667,1048.835,1050.82,1047.55,1050.65,45204,NVDA
2024-05-23 17:54:00+00:00,33,2,10888,428.01,428.19,427.9,427.94,2106,MSFT
2024-05-23 17:54:00+00:00,33,2,853,181.28,181.37,181.28,181.3,6269,AMZN
2024-05-23 17:54:00+00:00,33,2,11667,1050.52,1051.88,1050.29,1050.3,22146,NVDA
2024-05-23 17:54:00+00:00,33,2,38,187.73,187.78,187.71,187.71,21803,AAPL
2024-05-23 17:55:00+00:00,33,2,853,181.3,181.37,181.26,181.32,5218,AMZN
2024-05-23 17:55:00+00:00,33,2,10888,427.93,427.94,427.69,427.815,3958,MSFT
2024-05-23 17:55:00+00:00,33,2,38,187.7,187.71,187.67,187.71,17788,AAPL
2024-05-23 17:55:00+00:00,33,2,11667,1050.29,1052.27,1049.06,1051.11,24662,NVDA
2024-05-23 17:56:00+00:00,33,2,11667,1051.25,1051.49,1047.51,1047.55,24599,NVDA
2024-05-23 17:56:00+00:00,33,2,38,187.71,187.71,187.57,187.58,15449,AAPL
2024-05-23 17:56:00+00:00,33,2,10888,427.78,427.78,427.18,427.21,6020,MSFT
2024-05-23 17:56:00+00:00,33,2,853,181.31,181.31,181.1,181.13,15644,AMZN
2024-05-23 17:57:00+00:00,33,2,10888,427.3,427.61,427.18,427.47,5153,MSFT
2024-05-23 17:57:00+00:00,33,2,38,187.56,187.68,187.56,187.64,15585,AAPL
2024-05-23 17:57:00+00:00,33,2,853,181.12,181.3,181.09,181.26,6819,AMZN
2024-05-23 17:57:00+00:00,33,2,11667,1047.53,1049.24,1046.36,1048.48,37869,NVDA
2024-05-23 17:58:00+00:00,33,2,11667,1048.75,1048.75,1047.15,1048.68,17339,NVDA
2024-05-23 17:58:00+00:00,33,2,853,181.27,181.28,181.05,181.09,18634,AMZN
2024-05-23 17:58:00+00:00,33,2,38,187.64,187.65,187.57,187.64,13801,AAPL
2024-05-23 17:58:00+00:00,33,2,10888,427.49,427.53,427.32,427.45,4298,MSFT
2024-05-23 17:59:00+00:00,33,2,38,187.64,187.72,187.585,187.59,65270,AAPL
2024-05-23 17:59:00+00:00,33,2,10888,427.5,427.75,427.33,427.35,5609,MSFT
2024-05-23 17:59:00+00:00,33,2,11667,1048.44,1050.18,1047.01,1047.5,30519,NVDA
2024-05-23 17:59:00+00:00,33,2,853,181.09,181.21,181.035,181.06,14925,AMZN
2024-05-23 18:00:00+00:00,33,2,38,187.58,187.67,187.55,187.575,27183,AAPL
2024-05-23 18:00:00+00:00,33,2,10888,427.34,427.67,427.28,427.5,5361,MSFT
2024-05-23 18:00:00+00:00,33,2,11667,1047.32,1048.61,1046.02,1047.1,24387,NVDA
2024-05-23 18:00:00+00:00,33,2,853,181.05,181.21,180.99,181.05,31553,AMZN
2024-05-23 18:01:00+00:00,33,2,11667,1047.03,1048.35,1046.52,1047.36,17920,NVDA
2024-05-23 18:01:00+00:00,33,2,853,181.05,181.17,181.01,181.13,9482,AMZN
2024-05-23 18:01:00+00:00,33,2,38,187.57,187.62,187.54,187.59,19892,AAPL
2024-05-23 18:01:00+00:00,33,2,10888,427.5,427.7,427.45,427.61,7971,MSFT
2024-05-23 18:02:00+00:00,33,2,38,187.585,187.61,187.47,187.5,30312,AAPL
2024-05-23 18:02:00+00:00,33,2,10888,427.58,427.76,427.32,427.5,4814,MSFT
2024-05-23 18:02:00+00:00,33,2,11667,1047.45,1048.34,1045.58,1046.74,35050,NVDA
2024-05-23 18:02:00+00:00,33,2,853,181.13,181.17,181.01,181.09,8647,AMZN
2024-05-23 18:03:00+00:00,33,2,11667,1046.74,1046.93,1044.22,1044.7,41127,NVDA
2024-05-23 18:03:00+00:00,33,2,10888,427.53,427.54,427.36,427.5,4171,MSFT
2024-05-23 18:03:00+00:00,33,2,853,181.1,181.1,181.01,181.05,4769,AMZN
2024-05-23 18:03:00+00:00,33,2,38,187.5,187.57,187.46,187.53,18052,AAPL
2024-05-23 18:04:00+00:00,33,2,11667,1044.68,1044.74,1042.25,1043.38,44528,NVDA
2024-05-23 18:04:00+00:00,33,2,853,181.05,181.13,180.96,180.97,45856,AMZN
2024-05-23 18:04:00+00:00,33,2,38,187.52,187.54,187.38,187.41,14734,AAPL
2024-05-23 18:04:00+00:00,33,2,10888,427.47,427.47,427.16,427.19,4700,MSFT
2024-05-23 18:05:00+00:00,33,2,853,180.97,181.02,180.86,180.9,13229,AMZN
2024-05-23 18:05:00+00:00,33,2,38,187.42,187.51,187.39,187.46,29535,AAPL
2024-05-23 18:05:00+00:00,33,2,11667,1043.32,1044.19,1041.47,1041.77,48779,NVDA
2024-05-23 18:05:00+00:00,33,2,10888,427.2,427.35,427.07,427.21,5251,MSFT
2024-05-23 18:06:00+00:00,33,2,853,180.89,180.93,180.84,180.91,16234,AMZN
2024-05-23 18:06:00+00:00,33,2,11667,1041.71,1041.82,1040.02,1040.39,58872,NVDA
2024-05-23 18:06:00+00:00,33,2,10888,427.18,427.21,426.91,427.06,8828,MSFT
2024-05-23 18:06:00+00:00,33,2,38,187.45,187.45,187.315,187.34,25102,AAPL
2024-05-23 18:07:00+00:00,33,2,853,180.91,181.01,180.84,180.99,11907,AMZN
2024-05-23 18:07:00+00:00,33,2,11667,1040.37,1043.89,1040.17,1043.7,44199,NVDA
2024-05-23 18:07:00+00:00,33,2,10888,427.06,427.43,427.02,427.415,5278,MSFT
2024-05-23 18:07:00+00:00,33,2,38,187.32,187.42,187.31,187.39,25610,AAPL
2024-05-23 18:08:00+00:00,33,2,38,187.41,187.53,187.41,187.43,40891,AAPL
2024-05-23 18:08:00+00:00,33,2,853,181.01,181.14,181.01,181.02,6236,AMZN
2024-05-23 18:08:00+00:00,33,2,11667,1043.5,1046.0,1043.46,1045.18,34127,NVDA
2024-05-23 18:08:00+00:00,33,2,10888,427.42,427.82,427.42,427.62,6806,MSFT
2024-05-23 18:09:00+00:00,33,2,38,187.435,187.6,187.38,187.6,30425,AAPL
2024-05-23 18:09:00+00:00,33,2,10888,427.61,427.8,427.4,427.75,8293,MSFT
2024-05-23 18:09:00+00:00,33,2,853,181.025,181.12,180.91,181.04,6611,AMZN
2024-05-23 18:09:00+00:00,33,2,11667,1045.06,1046.22,1043.98,1046.22,21753,NVDA
2024-05-23 18:10:00+00:00,33,2,853,181.04,181.12,180.91,180.94,7354,AMZN
2024-05-23 18:10:00+00:00,33,2,11667,1046.01,1046.98,1044.59,1044.875,20336,NVDA
2024-05-23 18:10:00+00:00,33,2,38,187.6,187.65,187.575,187.59,15972,AAPL
2024-05-23 18:10:00+00:00,33,2,10888,427.74,427.91,427.56,427.56,5795,MSFT
2024-05-23 18:11:00+00:00,33,2,38,187.59,187.61,187.49,187.52,12156,AAPL
2024-05-23 18:11:00+00:00,33,2,853,180.93,180.94,180.83,180.83,7391,AMZN
2024-05-23 18:11:00+00:00,33,2,10888,427.61,427.645,427.39,427.42,2146,MSFT
2024-05-23 18:11:00+00:00,33,2,11667,1045.01,1045.15,1041.08,1041.08,20358,NVDA
2024-05-23 18:12:00+00:00,33,2,11667,1041.05,1044.26,1041.02,1043.51,11466,NVDA
2024-05-23 18:12:00+00:00,33,2,853,180.82,180.89,180.81,180.885,7838,AMZN
2024-05-23 18:12:00+00:00,33,2,38,187.52,187.61,187.5,187.61,13745,AAPL
2024-05-23 18:12:00+00:00,33,2,10888,427.39,427.56,427.37,427.53,2239,MSFT
2024-05-23 18:13:00+00:00,33,2,10888,427.55,427.72,427.53,427.53,6476,MSFT
2024-05-23 18:13:00+00:00,33,2,38,187.61,187.735,187.61,187.72,18444,AAPL
2024-05-23 18:13:00+00:00,33,2,853,180.89,180.99,180.86,180.86,7911,AMZN
2024-05-23 18:13:00+00:00,33,2,11667,1043.71,1044.5,1042.65,1043.06,14631,NVDA
2024-05-23 18:14:00+00:00,33,2,11667,1042.75,1044.79,1042.68,1044.08,12125,NVDA
2024-05-23 18:14:00+00:00,33,2,38,187.71,187.73,187.67,187.68,6768,AAPL
2024-05-23 18:14:00+00:00,33,2,853,180.86,180.97,180.86,180.97,4290,AMZN
2024-05-23 18:14:00+00:00,33,2,10888,427.52,427.69,427.49,427.62,2791,MSFT
2024-05-23 18:15:00+00:00,33,2,11667,1043.88,1046.45,1043.77,1046.04,18953,NVDA
2024-05-23 18:15:00+00:00,33,2,853,180.96,181.11,180.96,181.09,6685,AMZN
2024-05-23 18:15:00+00:00,33,2,10888,427.59,428.0,427.57,427.96,5207,MSFT
2024-05-23 18:15:00+00:00,33,2,38,187.68,187.84,187.68,187.83,16224,AAPL
2024-05-23 18:16:00+00:00,33,2,11667,1046.075,1046.28,1044.41,1046.0,20992,NVDA
2024-05-23 18:16:00+00:00,33,2,853,181.09,181.09,180.81,180.85,10193,AMZN
2024-05-23 18:16:00+00:00,33,2,10888,427.95,427.95,427.46,427.62,4719,MSFT
2024-05-23 18:16:00+00:00,33,2,38,187.82,187.82,187.62,187.66,48860,AAPL
2024-05-23 18:17:00+00:00,33,2,10888,427.65,427.71,427.42,427.47,2673,MSFT
2024-05-23 18:17:00+00:00,33,2,11667,1046.05,1046.84,1045.01,1045.01,17147,NVDA
2024-05-23 18:17:00+00:00,33,2,853,180.85,180.86,180.73,180.76,13620,AMZN
2024-05-23 18:17:00+00:00,33,2,38,187.65,187.74,187.64,187.72,22241,AAPL
2024-05-23 18:18:00+00:00,33,2,10888,427.5,427.55,427.17,427.17,5687,MSFT
2024-05-23 18:18:00+00:00,33,2,38,187.72,187.74,187.59,187.59,28863,AAPL
2024-05-23 18:18:00+00:00,33,2,11667,1045.02,1046.57,1044.7,1045.0,19483,NVDA
2024-05-23 18:18:00+00:00,33,2,853,180.76,180.8,180.61,180.61,14894,AMZN
2024-05-23 18:19:00+00:00,33,2,853,180.6,180.65,180.33,180.34,22377,AMZN
2024-05-23 18:19:00+00:00,33,2,11667,1044.75,1046.45,1043.5,1044.39,27782,NVDA
2024-05-23 18:19:00+00:00,33,2,10888,427.14,427.3,426.8,426.81,7515,MSFT
2024-05-23 18:19:00+00:00,33,2,38,187.58,187.6,187.36,187.36,30817,AAPL
2024-05-23 18:20:00+00:00,33,2,10888,426.8,427.24,426.78,427.19,4587,MSFT
2024-05-23 18:20:00+00:00,33,2,38,187.35,187.6,187.33,187.595,10746,AAPL
2024-05-23 18:20:00+00:00,33,2,11667,1044.33,1045.83,1044.23,1044.45,13256,NVDA
2024-05-23 18:20:00+00:00,33,2,853,180.33,180.57,180.33,180.5,11987,AMZN
2024-05-23 18:21:00+00:00,33,2,10888,427.16,427.59,427.16,427.52,2885,MSFT
2024-05-23 18:21:00+00:00,33,2,11667,1044.5,1045.39,1043.07,1044.6,12644,NVDA
2024-05-23 18:21:00+00:00,33,2,853,180.5,180.68,180.5,180.62,8379,AMZN
2024-05-23 18:21:00+00:00,33,2,38,187.6,187.78,187.6,187.76,7965,AAPL
2024-05-23 18:22:00+00:00,33,2,11667,1044.6,1044.6,1041.64,1041.71,23442,NVDA
2024-05-23 18:22:00+00:00,33,2,10888,427.52,427.57,427.46,427.47,5816,MSFT
2024-05-23 18:22:00+00:00,33,2,853,180.61,180.65,180.55,180.57,5812,AMZN
2024-05-23 18:22:00+00:00,33,2,38,187.77,187.78,187.74,187.78,6547,AAPL
2024-05-23 18:23:00+00:00,33,2,11667,1041.92,1042.25,1040.21,1040.37,21622,NVDA
2024-05-23 18:23:00+00:00,33,2,853,180.57,180.58,180.46,180.46,6093,AMZN
2024-05-23 18:23:00+00:00,33,2,10888,427.46,427.46,427.22,427.22,2371,MSFT
2024-05-23 18:23:00+00:00,33,2,38,187.78,187.78,187.69,187.69,8122,AAPL
2024-05-23 18:24:00+00:00,33,2,853,180.48,180.5,180.4,180.41,6023,AMZN
2024-05-23 18:24:00+00:00,33,2,38,187.69,187.79,187.69,187.69,13621,AAPL
2024-05-23 18:24:00+00:00,33,2,11667,1040.27,1040.58,1036.75,1037.32,83251,NVDA
2024-05-23 18:24:00+00:00,33,2,10888,427.24,427.27,427.01,427.03,3036,MSFT
2024-05-23 18:25:00+00:00,33,2,11667,1037.15,1039.93,1037.05,1038.95,27367,NVDA
2024-05-23 18:25:00+00:00,33,2,10888,427.01,427.3,427.0,427.19,9398,MSFT
2024-05-23 18:25:00+00:00,33,2,853,180.42,180.6,180.41,180.48,7292,AMZN
2024-05-23 18:25:00+00:00,33,2,38,187.69,187.81,187.69,187.78,8446,AAPL
2024-05-23 18:26:00+00:00,33,2,11667,1038.95,1041.4,1038.88,1041.06,36568,NVDA
2024-05-23 18:26:00+00:00,33,2,38,187.78,187.86,187.77,187.82,22477,AAPL
2024-05-23 18:26:00+00:00,33,2,10888,427.19,427.68,427.19,427.63,9729,MSFT
2024-05-23 18:26:00+00:00,33,2,853,180.49,180.83,180.49,180.81,14531,AMZN
2024-05-23 18:27:00+00:00,33,2,10888,427.65,427.67,427.27,427.31,5113,MSFT
2024-05-23 18:27:00+00:00,33,2,11667,1041.1,1041.79,1039.0,1040.89,17201,NVDA
2024-05-23 18:27:00+00:00,33,2,853,180.82,180.82,180.68,180.7,17440,AMZN
2024-05-23 18:27:00+00:00,33,2,38,187.83,187.84,187.77,187.82,17478,AAPL
2024-05-23 18:28:00+00:00,33,2,38,187.83,187.83,187.775,187.775,10100,AAPL
2024-05-23 18:28:00+00:00,33,2,10888,427.34,427.46,427.15,427.18,3228,MSFT
2024-05-23 18:28:00+00:00,33,2,11667,1040.97,1042.88,1039.6,1039.6,15342,NVDA
2024-05-23 18:28:00+00:00,33,2,853,180.74,180.78,180.68,180.68,5589,AMZN
2024-05-23 18:29:00+00:00,33,2,38,187.78,187.79,187.705,187.705,19671,AAPL
2024-05-23 18:29:00+00:00,33,2,10888,427.21,427.25,427.05,427.05,3050,MSFT
2024-05-23 18:29:00+00:00,33,2,853,180.68,180.72,180.565,180.565,5627,AMZN
2024-05-23 18:29:00+00:00,33,2,11667,1039.72,1041.31,1039.44,1040.11,9465,NVDA
2024-05-23 18:30:00+00:00,33,2,853,180.56,180.57,180.4,180.46,12382,AMZN
2024-05-23 18:30:00+00:00,33,2,38,187.7,187.76,187.61,187.67,13406,AAPL
2024-05-23 18:30:00+00:00,33,2,10888,427.03,427.085,426.74,426.91,3908,MSFT
2024-05-23 18:30:00+00:00,33,2,11667,1040.01,1040.54,1037.19,1038.12,37547,NVDA
2024-05-23 18:31:00+00:00,33,2,11667,1038.06,1038.86,1035.03,1036.24,43805,NVDA
2024-05-23 18:31:00+00:00,33,2,853,180.46,180.51,180.34,180.38,9362,AMZN
2024-05-23 18:31:00+00:00,33,2,10888,426.9,427.06,426.64,426.78,5144,MSFT
2024-05-23 18:31:00+00:00,33,2,38,187.675,187.72,187.63,187.63,17745,AAPL
2024-05-23 18:32:00+00:00,33,2,10888,426.81,426.93,426.75,426.86,7473,MSFT
2024-05-23 18:32:00+00:00,33,2,11667,1036.4,1037.05,1034.23,1034.81,49021,NVDA
2024-05-23 18:32:00+00:00,33,2,853,180.37,180.41,180.29,180.36,9186,AMZN
2024-05-23 18:32:00+00:00,33,2,38,187.61,187.63,187.54,187.55,19529,AAPL
2024-05-23 18:33:00+00:00,33,2,853,180.34,180.39,180.29,180.33,14432,AMZN
2024-05-23 18:33:00+00:00,33,2,38,187.56,187.58,187.52,187.55,19030,AAPL
2024-05-23 18:33:00+00:00,33,2,11667,1034.765,1036.79,1034.2,1036.06,31491,NVDA
2024-05-23 18:33:00+00:00,33,2,10888,426.85,427.03,426.75,426.76,9606,MSFT
2024-05-23 18:34:00+00:00,33,2,853,180.33,180.44,180.33,180.4,7767,AMZN
2024-05-23 18:34:00+00:00,33,2,38,187.55,187.58,187.475,187.475,16488,AAPL
2024-05-23 18:34:00+00:00,33,2,10888,426.74,426.85,426.64,426.64,6267,MSFT
2024-05-23 18:34:00+00:00,33,2,11667,1036.065,1038.2,1036.06,1037.355,23713,NVDA
2024-05-23 18:35:00+00:00,33,2,38,187.48,187.53,187.47,187.49,12043,AAPL
2024-05-23 18:35:00+00:00,33,2,11667,1037.35,1038.82,1036.8,1038.82,17792,NVDA
2024-05-23 18:35:00+00:00,33,2,853,180.4,180.45,180.35,180.38,7123,AMZN
2024-05-23 18:35:00+00:00,33,2,10888,426.64,426.67,426.38,426.41,5100,MSFT
2024-05-23 18:36:00+00:00,33,2,10888,426.435,426.54,426.22,426.34,12882,MSFT
2024-05-23 18:36:00+00:00,33,2,38,187.49,187.57,187.42,187.55,19390,AAPL
2024-05-23 18:36:00+00:00,33,2,853,180.37,180.53,180.3,180.42,9150,AMZN
2024-05-23 18:36:00+00:00,33,2,11667,1038.52,1041.05,1038.0,1039.26,31383,NVDA
2024-05-23 18:37:00+00:00,33,2,11667,1039.52,1041.06,1039.48,1040.13,18696,NVDA
2024-05-23 18:37:00+00:00,33,2,38,187.56,187.68,187.55,187.66,24263,AAPL
2024-05-23 18:37:00+00:00,33,2,853,180.42,180.58,180.42,180.49,9802,AMZN
2024-05-23 18:37:00+00:00,33,2,10888,426.36,426.73,426.36,426.69,9449,MSFT
2024-05-23 18:38:00+00:00,33,2,853,180.49,180.59,180.48,180.53,8507,AMZN
2024-05-23 18:38:00+00:00,33,2,10888,426.74,426.97,426.69,426.93,6476,MSFT
2024-05-23 18:38:00+00:00,33,2,11667,1040.24,1042.03,1040.02,1041.21,25954,NVDA
2024-05-23 18:38:00+00:00,33,2,38,187.655,187.72,187.65,187.72,16808,AAPL
2024-05-23 18:39:00+00:00,33,2,38,187.72,187.77,187.71,187.77,25780,AAPL
2024-05-23 18:39:00+00:00,33,2,853,180.53,180.63,180.51,180.61,4056,AMZN
2024-05-23 18:39:00+00:00,33,2,11667,1041.05,1042.9,1040.65,1042.65,15327,NVDA
2024-05-23 18:39:00+00:00,33,2,10888,426.95,427.02,426.91,426.96,6350,MSFT
2024-05-23 18:40:00+00:00,33,2,11667,1042.51,1042.82,1040.67,1041.16,16475,NVDA
2024-05-23 18:40:00+00:00,33,2,38,187.78,187.8,187.66,187.69,17448,AAPL
2024-05-23 18:40:00+00:00,33,2,10888,426.93,426.96,426.85,426.96,3656,MSFT
2024-05-23 18:40:00+00:00,33,2,853,180.61,180.61,180.51,180.58,7471,AMZN
2024-05-23 18:41:00+00:00,33,2,11667,1041.09,1043.2,1041.0,1042.03,20244,NVDA
2024-05-23 18:41:00+00:00,33,2,10888,426.95,427.265,426.94,427.07,3887,MSFT
2024-05-23 18:41:00+00:00,33,2,38,187.69,187.76,187.67,187.71,17540,AAPL
2024-05-23 18:41:00+00:00,33,2,853,180.57,180.72,180.56,180.59,9054,AMZN
2024-05-23 18:42:00+00:00,33,2,853,180.59,180.68,180.53,180.53,8111,AMZN
2024-05-23 18:42:00+00:00,33,2,10888,427.06,427.11,426.86,426.86,5343,MSFT
2024-05-23 18:42:00+00:00,33,2,38,187.72,187.74,187.62,187.62,7165,AAPL
2024-05-23 18:42:00+00:00,33,2,11667,1042.01,1043.3,1040.8,1040.8,10050,NVDA
2024-05-23 18:43:00+00:00,33,2,11667,1040.74,1040.74,1038.57,1038.57,17353,NVDA
2024-05-23 18:43:00+00:00,33,2,10888,426.86,426.86,426.56,426.7,5803,MSFT
2024-05-23 18:43:00+00:00,33,2,38,187.6,187.61,187.54,187.58,12962,AAPL
2024-05-23 18:43:00+00:00,33,2,853,180.5,180.51,180.32,180.4,16487,AMZN
2024-05-23 18:44:00+00:00,33,2,10888,426.69,426.73,426.53,426.57,3613,MSFT
2024-05-23 18:44:00+00:00,33,2,11667,1038.57,1038.69,1037.43,1037.9,12210,NVDA
2024-05-23 18:44:00+00:00,33,2,853,180.4,180.42,180.31,180.33,5870,AMZN
2024-05-23 18:44:00+00:00,33,2,38,187.58,187.6,187.53,187.54,10313,AAPL
2024-05-23 18:45:00+00:00,33,2,10888,426.59,426.75,426.55,426.71,1610,MSFT
2024-05-23 18:45:00+00:00,33,2,853,180.35,180.45,180.35,180.44,6421,AMZN
2024-05-23 18:45:00+00:00,33,2,38,187.54,187.6,187.53,187.6,7609,AAPL
2024-05-23 18:45:00+00:00,33,2,11667,1037.9,1039.85,1036.55,1037.22,19183,NVDA
2024-05-23 18:46:00+00:00,33,2,853,180.43,180.43,180.26,180.29,10980,AMZN
2024-05-23 18:46:00+00:00,33,2,10888,426.71,426.71,426.26,426.31,5349,MSFT
2024-05-23 18:46:00+00:00,33,2,38,187.6,187.61,187.55,187.59,11168,AAPL
